Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
505 Grand View Ave APT 4,Apt 4,37.751415,-122.44265,1260000,2026-02-20,1130,1115.04,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/505-Grand-View-Ave-APT-4-San-Francisco-CA-94114/458224271_zpid/
505 Grand View Ave APT 6,Apt 6,37.751415,-122.44265,890000,2026-02-20,810,1098.77,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/505-Grand-View-Ave-APT-6-San-Francisco-CA-94114/2091554796_zpid/
216 Dorland St #1/2,# 1/2,37.762276,-122.42924,1555000,2026-02-19,1145,1358.08,CONDO,2,2,https://www.zillow.com/homedetails/216-Dorland-St-1-2-San-Francisco-CA-94114/15144248_zpid/
818 Douglass St,,37.750256,-122.4387,7250000,2026-02-18,3434,2111.24,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/818-Douglass-St-San-Francisco-CA-94114/15180071_zpid/
3622 21st St,,37.756653,-122.42858,3300000,2026-02-17,1862,1772.29,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3622-21st-St-San-Francisco-CA-94114/15145458_zpid/
133 Vicksburg St,,37.752773,-122.428444,3750000,2026-02-13,1935,1937.98,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/133-Vicksburg-St-San-Francisco-CA-94114/15147115_zpid/
327 Caselli Ave,,37.758762,-122.44396,1900000,2026-02-12,1085,1751.15,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/327-Caselli-Ave-San-Francisco-CA-94114/15129753_zpid/
3821 23rd St,,37.753117,-122.42823,2300000,2026-02-12,1825,1260.27,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3821-23rd-St-San-Francisco-CA-94114/457314091_zpid/
3700 16th St,,37.76427,-122.435684,3200000,2026-02-12,5300,603.77,MULTI_FAMILY,8,0,https://www.zillow.com/homedetails/3700-16th-St-San-Francisco-CA-94114/2103712381_zpid/
3983 19th St,,37.75929,-122.43213,3300000,2026-02-11,2208,1494.57,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/3983-19th-St-San-Francisco-CA-94114/15145139_zpid/
4368 23rd St,,37.75273,-122.44009,1720000,2026-02-06,1147,1499.56,SINGLE_FAMILY,4,1,https://www.zillow.com/homedetails/4368-23rd-St-San-Francisco-CA-94114/15131535_zpid/
221 Noe St APT 3,Apt 3,37.76553,-122.43285,880000,2026-02-05,655,1343.51,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/221-Noe-St-APT-3-San-Francisco-CA-94114/2060418888_zpid/
359 Diamond St,,37.756645,-122.43665,2235000,2026-02-04,1550,1441.94,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/359-Diamond-St-San-Francisco-CA-94114/15130423_zpid/
3761 21st St,,37.756027,-122.431496,4635000,2026-02-03,2250,2060,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/3761-21st-St-San-Francisco-CA-94114/15146241_zpid/
317 Douglass St,,37.75867,-122.439026,1165000,2026-02-03,1309,889.99,CONDO,3,1,https://www.zillow.com/homedetails/317-Douglass-St-San-Francisco-CA-94114/53734559_zpid/
101-111 Graystone Ter,,37.758133,-122.44686,3700000,2026-02-03,3300,1121.21,MULTI_FAMILY,,4,https://www.zillow.com/homedetails/101-111-Graystone-Ter-San-Francisco-CA-94114/332858587_zpid/
3616 21st St,,37.756725,-122.42849,4225888,2026-01-30,1902,2221.81,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3616-21st-St-San-Francisco-CA-94114/15145457_zpid/
4322 17th St #A,# A,37.76233,-122.44108,1820000,2026-01-28,1589,1145.37,CONDO,3,3,https://www.zillow.com/homedetails/4322-17th-St-A-San-Francisco-CA-94114/15128175_zpid/
279 Diamond St,,37.75801,-122.43674,4580000,2026-01-28,3010,1521.59,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/279-Diamond-St-San-Francisco-CA-94114/15129365_zpid/
10-12 Grand View Ter,,37.75733,-122.44105,2700000,2026-01-28,2254,1197.87,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/10-12-Grand-View-Ter-San-Francisco-CA-94114/325645932_zpid/
54-56 Douglass St,,37.76301,-122.43978,1500000,2026-01-20,2390,627.62,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/54-56-Douglass-St-San-Francisco-CA-94114/331585215_zpid/
2256 Market St,,37.765244,-122.43243,2500000,2026-01-13,6167,405.38,MULTI_FAMILY,3,0,https://www.zillow.com/homedetails/2256-Market-St-San-Francisco-CA-94114/447267424_zpid/
2260 Market St,,37.765114,-122.43239,3870000,2026-01-13,6167,627.53,MULTI_FAMILY,19,0,https://www.zillow.com/homedetails/2260-Market-St-San-Francisco-CA-94114/2080662924_zpid/
370 Church St APT G,Apt G,37.764942,-122.42893,1265000,2026-01-07,1247,1014.43,CONDO,2,2,https://www.zillow.com/homedetails/370-Church-St-APT-G-San-Francisco-CA-94114/15143550_zpid/
4001 21st St,,37.75584,-122.43588,8160000,2026-01-06,3800,2147.37,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/4001-21st-St-San-Francisco-CA-94114/15130751_zpid/
141 Lower Ter,,37.76312,-122.44251,3650000,2026-01-02,2685,1359.4,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/141-Lower-Ter-San-Francisco-CA-94114/15127691_zpid/
278 Eureka St,,37.7578,-122.43831,2525000,2026-01-02,1450,1741.38,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/278-Eureka-St-San-Francisco-CA-94114/15129427_zpid/
2152 15th St,,37.766056,-122.432236,1515000,2026-01-02,1792,845.42,CONDO,2,2,https://www.zillow.com/homedetails/2152-15th-St-San-Francisco-CA-94114/303806472_zpid/
372-374 Jersey St,,37.750774,-122.433395,200000,2025-12-30,2400,83.33,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/372-374-Jersey-St-San-Francisco-CA-94114/332862477_zpid/
180 Palo Alto Ave,,37.75704,-122.45044,6000000,2025-12-26,3735,1606.43,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/180-Palo-Alto-Ave-San-Francisco-CA-94114/15130061_zpid/
465 Liberty St,,37.756924,-122.43164,1807000,2025-12-22,1284,1407.32,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/465-Liberty-St-San-Francisco-CA-94114/15145349_zpid/
16 Henry St,,37.766945,-122.431786,1650000,2025-12-22,1048,1574.43,CONDO,2,1,https://www.zillow.com/homedetails/16-Henry-St-San-Francisco-CA-94114/184746183_zpid/
33 Hancock St,,37.7602,-122.42905,1759000,2025-12-18,1211,1452.52,CONDO,2,2,https://www.zillow.com/homedetails/33-Hancock-St-San-Francisco-CA-94114/15144613_zpid/
3540-3542 21st St,,37.756813,-122.426674,3075000,2025-12-18,2500,1230,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3540-3542-21st-St-San-Francisco-CA-94114/15145483_zpid/
226 Roosevelt Way #A,# A,37.766357,-122.440155,1320000,2025-12-18,1495,882.94,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/226-Roosevelt-Way-A-San-Francisco-CA-94114/450247167_zpid/
4822 19th St,,37.75933,-122.443924,3475000,2025-12-17,2855,1217.16,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/4822-19th-St-San-Francisco-CA-94114/59779599_zpid/
417-419 Eureka St,,37.755558,-122.43747,1390000,2025-12-17,2364,587.99,MULTI_FAMILY,4,1,https://www.zillow.com/homedetails/417-419-Eureka-St-San-Francisco-CA-94114/332858659_zpid/
57 Jersey St,,37.75071,-122.42638,1810000,2025-12-16,1185,1527.43,CONDO,3,1,https://www.zillow.com/homedetails/57-Jersey-St-San-Francisco-CA-94114/64972936_zpid/
590-592 Sanchez St,,37.75973,-122.43076,2200000,2025-12-15,2485,885.31,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/590-592-Sanchez-St-San-Francisco-CA-94114/332859444_zpid/
3922-3924 25th St,,37.75031,-122.42783,355470,2025-12-15,1968,180.62,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/3922-3924-25th-St-San-Francisco-CA-94114/332862705_zpid/
350 Dolores St,,37.76382,-122.42656,1074000,2025-12-12,1374,781.66,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/350-Dolores-St-San-Francisco-CA-94114/450472201_zpid/
49 Eagle St,,37.75814,-122.44299,5627000,2025-12-11,3290,1710.33,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/49-Eagle-St-San-Francisco-CA-94114/15129804_zpid/
1278 Clayton St,,37.76074,-122.44608,3500000,2025-12-09,2350,1489.36,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/1278-Clayton-St-San-Francisco-CA-94114/15128421_zpid/
439 Clipper St,,37.74866,-122.4348,4850000,2025-12-05,3157,1536.27,SINGLE_FAMILY,4,6,https://www.zillow.com/homedetails/439-Clipper-St-San-Francisco-CA-94114/15181541_zpid/
4 Hoffman Ave,,37.753887,-122.44111,1530000,2025-12-05,1705,897.36,CONDO,3,3,https://www.zillow.com/homedetails/4-Hoffman-Ave-San-Francisco-CA-94114/79844506_zpid/
39 Hartford St,,37.76193,-122.43372,1705000,2025-12-04,1652,1032.08,CONDO,3,2,https://www.zillow.com/homedetails/39-Hartford-St-San-Francisco-CA-94114/53153447_zpid/
149 Eureka St,,37.759876,-122.43799,1750000,2025-12-04,4108,426,MULTI_FAMILY,5,0,https://www.zillow.com/homedetails/149-Eureka-St-San-Francisco-CA-94114/457456059_zpid/
4038 18th St,,37.761192,-122.433685,1750000,2025-12-03,1985,881.61,CONDO,3,3,https://www.zillow.com/homedetails/4038-18th-St-San-Francisco-CA-94114/89238518_zpid/
4660 18th St,,37.760624,-122.442566,2400000,2025-12-03,2300,1043.48,CONDO,4,4,https://www.zillow.com/homedetails/4660-18th-St-San-Francisco-CA-94114/325648049_zpid/
222-224 Jersey St,,37.750965,-122.43022,2410000,2025-12-01,1775,1357.75,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/222-224-Jersey-St-San-Francisco-CA-94114/332862483_zpid/
222 Jersey St,,37.750908,-122.43026,2410000,2025-12-01,1775,1357.75,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/222-Jersey-St-San-Francisco-CA-94114/2082886899_zpid/
522 Liberty St,,37.757168,-122.432976,2100000,2025-11-26,1610,1304.35,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/522-Liberty-St-San-Francisco-CA-94114/15145279_zpid/
59 Collingwood St,,37.761505,-122.43597,3150000,2025-11-26,5460,576.92,MULTI_FAMILY,8,4,https://www.zillow.com/homedetails/59-Collingwood-St-San-Francisco-CA-94114/2100494137_zpid/
35 Hattie Street,,37.76121,-122.44078,2126600,2025-11-25,2518,844.56,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/35-Hattie-St-San-Francisco-CA-94114/15128505_zpid/
8 Fountain St,,37.75058,-122.44188,895000,2025-11-25,750,1193.33,CONDO,2,1,https://www.zillow.com/homedetails/8-Fountain-St-San-Francisco-CA-94114/114316490_zpid/
2238 Market St #307,# 307,37.765476,-122.43204,1350000,2025-11-25,1142,1182.14,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-307-San-Francisco-CA-94114/338980328_zpid/
930 Elizabeth St APT 1,Apt 1,37.75186,-122.44141,620000,2025-11-24,578,1072.66,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/930-Elizabeth-St-APT-1-San-Francisco-CA-94114/2104400854_zpid/
376 Corbett Ave,,37.759468,-122.446144,2125000,2025-11-20,1935,1098.19,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/376-Corbett-Ave-San-Francisco-CA-94114/15128596_zpid/
150 Glenbrook Ave,,37.756954,-122.4511,16500000,2025-11-20,7440,2217.74,SINGLE_FAMILY,6,8,https://www.zillow.com/homedetails/150-Glenbrook-Ave-San-Francisco-CA-94114/15130078_zpid/
584 Douglass Street,,37.754456,-122.43895,1240000,2025-11-20,1065,1164.32,CONDO,1,1,https://www.zillow.com/homedetails/584-Douglass-St-San-Francisco-CA-94114/184816906_zpid/
3749 17th St,,37.762733,-122.429596,2500000,2025-11-20,1765,1416.43,CONDO,3,2,https://www.zillow.com/homedetails/3749-17th-St-San-Francisco-CA-94114/456864403_zpid/
22 Beaver St,,37.76524,-122.43417,3350000,2025-11-20,4055,826.14,SINGLE_FAMILY,5,4,https://www.zillow.com/homedetails/22-Beaver-St-San-Francisco-CA-94114/457052989_zpid/
672 Corbett Ave APT C,Apt C,37.755756,-122.44324,1525000,2025-11-19,1600,953.12,CONDO,2,2,https://www.zillow.com/homedetails/672-Corbett-Ave-APT-C-San-Francisco-CA-94114/15130230_zpid/
49 High St,,37.74853,-122.44334,1688888,2025-11-19,2830,596.78,MULTI_FAMILY,4,1,https://www.zillow.com/homedetails/49-High-St-San-Francisco-CA-94114/455552939_zpid/
3747-3749 17th St,,37.762547,-122.42953,3100000,2025-11-18,1397,2219.04,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3747-3749-17th-St-San-Francisco-CA-94114/241584740_zpid/
3747 17th St,,37.762615,-122.42955,3100000,2025-11-18,2095,1479.71,CONDO,3,3,https://www.zillow.com/homedetails/3747-17th-St-San-Francisco-CA-94114/2078267597_zpid/
27 Saturn St,,37.762627,-122.44137,2600000,2025-11-17,1985,1309.82,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/27-Saturn-St-San-Francisco-CA-94114/15128168_zpid/
1950 15th St,,37.76639,-122.42788,1685000,2025-11-17,1553,1085,CONDO,3,2,https://www.zillow.com/homedetails/1950-15th-St-San-Francisco-CA-94114/184817449_zpid/
65 Collingwood St APT 1,Apt 1,37.761436,-122.43596,1170000,2025-11-14,960,1218.75,CONDO,2,1,https://www.zillow.com/homedetails/65-Collingwood-St-APT-1-San-Francisco-CA-94114/15128197_zpid/
30 Flint St,,37.764637,-122.43668,1725000,2025-11-14,1600,1078.12,CONDO,3,2,https://www.zillow.com/homedetails/30-Flint-St-San-Francisco-CA-94114/96018456_zpid/
3883 20th St,,37.758026,-122.427574,2600000,2025-11-14,1963,1324.5,CONDO,4,3,https://www.zillow.com/homedetails/3883-20th-St-San-Francisco-CA-94114/122063830_zpid/
306 Diamond St,,37.75709,-122.43713,2600000,2025-11-13,1797,1446.86,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/306-Diamond-St-San-Francisco-CA-94114/15130360_zpid/
308 Diamond St,,37.75701,-122.43716,3000000,2025-11-12,1828,1641.14,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/308-Diamond-St-San-Francisco-CA-94114/15130361_zpid/
4334-4336 20th St,,37.75778,-122.43658,1999092,2025-11-12,2080,961.1,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/4334-4336-20th-St-San-Francisco-CA-94114/332858535_zpid/
976-978 Noe St,,37.753345,-122.43232,2250000,2025-11-12,2662,845.23,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/976-978-Noe-St-San-Francisco-CA-94114/332859967_zpid/
146 Henry St,,37.766888,-122.43445,3289500,2025-11-10,2036,1615.67,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/146-Henry-St-San-Francisco-CA-94114/15142893_zpid/
73 Fountain St,,37.749744,-122.44126,6200000,2025-11-10,1700,3647.06,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/73-Fountain-St-San-Francisco-CA-94114/15179996_zpid/
168 Jersey St,,37.75104,-122.428986,7200000,2025-11-10,3720,1935.48,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/168-Jersey-St-San-Francisco-CA-94114/15180236_zpid/
833 Douglass St,,37.75048,-122.43818,1725000,2025-11-10,1200,1437.5,CONDO,3,2,https://www.zillow.com/homedetails/833-Douglass-St-San-Francisco-CA-94114/114315628_zpid/
10-12A Saturn St,,37.76261,-122.4428,1550000,2025-11-10,2400,645.83,MULTI_FAMILY,3,4,https://www.zillow.com/homedetails/10-12A-Saturn-St-San-Francisco-CA-94114/457496363_zpid/
734 Elizabeth St,,37.75214,-122.437225,1570000,2025-11-07,1302,1205.84,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/734-Elizabeth-St-San-Francisco-CA-94114/15131668_zpid/
938 Sanchez St,,37.754147,-122.43023,6500000,2025-11-05,3885,1673.1,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/938-Sanchez-St-San-Francisco-CA-94114/15146481_zpid/
